System_ID,Time_UTC,Seconds_in_day,Altitude,Latitude,Longitude,Temperature_diff_K,Absolute_temperature_degC,Relhumidity_diff_percent,Relhumidity_percent,Vapourpressure_diff_hPa,Vapourpressure_hPa
01,2022-07-05T19:31:24.000Z,70283,259.5,47.992228,7.8451300,0.78,25.52,-1.0,39.9,0.542,13.288
01,2022-07-05T19:31:33.000Z,70293,265.6,47.991790,7.8451930,0.78,25.52,-1.5,39.4,0.379,13.125
01,2022-07-05T19:31:45.000Z,70304,273.3,47.991285,7.8452250,0.78,25.52,-1.3,39.6,0.449,13.195
01,2022-07-05T19:31:51.000Z,70311,276.1,47.991112,7.8451730,0.68,25.42,-1.3,39.6,0.346,13.092
01,2022-07-05T19:32:00.000Z,70319,277.1,47.991110,7.8451800,0.68,25.42,-1.2,39.6,0.370,13.116
01,2022-07-05T19:32:28.000Z,70348,278.7,47.990903,7.8451070,0.70,25.42,-1.0,39.6,0.469,13.116
01,2022-07-05T19:32:34.000Z,70354,279.6,47.990880,7.8452370,0.70,25.42,-1.3,39.3,0.376,13.023
01,2022-07-05T19:32:41.000Z,70361,279.4,47.991052,7.8454100,0.70,25.42,-1.4,39.2,0.330,12.977
01,2022-07-05T19:32:47.000Z,70367,279.5,47.991418,7.8454280,0.70,25.42,-1.3,39.3,0.376,13.023
01,2022-07-05T19:33:01.000Z,70381,280.2,47.992095,7.8453900,0.74,25.42,-1.6,39.2,0.284,12.977
01,2022-07-05T19:33:29.000Z,70408,293.2,47.992115,7.8469420,0.74,25.42,-0.9,39.9,0.515,13.208
01,2022-07-05T19:33:38.000Z,70418,294.7,47.992098,7.8474800,0.84,25.52,-0.6,40.2,0.711,13.404
01,2022-07-05T19:33:47.000Z,70427,295.1,47.992152,7.8478220,0.74,25.42,-0.5,40.3,0.654,13.347
01,2022-07-05T19:33:56.000Z,70436,295.5,47.992317,7.8480020,0.64,25.32,-0.5,40.3,0.573,13.266
01,2022-07-05T19:34:10.000Z,70450,296.5,47.992465,7.8483520,0.75,25.42,-0.1,40.6,0.813,13.439
01,2022-07-05T19:34:38.000Z,70478,297.0,47.991468,7.8485220,0.75,25.42,-0.1,40.5,0.790,13.416
01,2022-07-05T19:34:47.000Z,70487,297.7,47.991118,7.8485320,0.75,25.42,-0.0,40.7,0.836,13.462
01,2022-07-05T19:34:56.000Z,70496,298.3,47.990820,7.8485300,0.75,25.42,0.3,41.0,0.928,13.555
01,2022-07-05T19:35:02.000Z,70502,298.0,47.990835,7.8485450,0.78,25.42,0.4,41.2,0.984,13.624
01,2022-07-05T19:35:11.000Z,70511,298.1,47.990837,7.8485450,0.78,25.42,0.5,41.3,1.030,13.670
01,2022-07-05T19:35:44.000Z,70544,302.9,47.991277,7.8484450,0.78,25.42,0.7,41.5,1.099,13.740
01,2022-07-05T19:35:51.000Z,70550,305.2,47.991603,7.8484700,0.68,25.32,0.2,41.0,0.856,13.496
01,2022-07-05T19:35:57.000Z,70556,305.9,47.991835,7.8485000,0.68,25.32,0.0,40.8,0.787,13.427
01,2022-07-05T19:36:06.000Z,70566,309.3,47.992135,7.8485050,0.71,25.32,-0.1,40.9,0.756,13.450
01,2022-07-05T19:36:15.000Z,70575,309.1,47.992332,7.8486470,0.71,25.32,-0.1,40.9,0.756,13.450
01,2022-07-05T19:36:43.000Z,70603,303.6,47.992113,7.8498050,0.60,25.21,-0.3,40.8,0.630,13.323
01,2022-07-05T19:36:52.000Z,70612,304.1,47.992088,7.8504580,0.60,25.21,0.3,41.3,0.812,13.506
01,2022-07-05T19:37:01.000Z,70621,300.8,47.992067,7.8509880,0.53,25.11,0.4,41.6,0.777,13.516
01,2022-07-05T19:37:10.000Z,70630,293.9,47.992030,7.8515270,0.53,25.11,0.5,41.7,0.822,13.561
01,2022-07-05T19:37:16.000Z,70636,291.2,47.992028,7.8518600,0.43,25.01,0.4,41.6,0.695,13.434
01,2022-07-05T19:37:42.000Z,70661,288.0,47.992018,7.8531270,0.43,25.01,0.1,41.3,0.605,13.344
01,2022-07-05T19:37:48.000Z,70667,288.2,47.992013,7.8532070,0.43,25.01,0.6,41.8,0.763,13.502
01,2022-07-05T19:37:57.000Z,70676,288.2,47.992012,7.8531970,0.43,25.01,0.7,41.9,0.786,13.524
01,2022-07-05T19:38:06.000Z,70686,288.3,47.992013,7.8532000,0.46,25.01,0.8,42.0,0.852,13.569
01,2022-07-05T19:38:15.000Z,70695,288.2,47.992017,7.8532000,0.46,25.01,0.9,42.1,0.875,13.592
01,2022-07-05T19:38:48.000Z,70727,289.2,47.991698,7.8544030,0.15,24.70,2.2,43.5,1.051,13.768
01,2022-07-05T19:38:57.000Z,70737,290.2,47.992102,7.8544220,0.15,24.70,1.9,43.1,0.940,13.657
01,2022-07-05T19:39:06.000Z,70746,291.7,47.992497,7.8543700,0.06,24.60,2.7,44.1,1.137,13.883
01,2022-07-05T19:39:15.000Z,70755,291.5,47.992810,7.8545100,-0.14,24.40,1.6,43.0,0.621,13.367
01,2022-07-05T19:39:29.000Z,70769,290.8,47.993263,7.8549730,-0.24,24.29,1.5,42.9,0.497,13.243
01,2022-07-05T19:39:57.000Z,70797,291.0,47.994252,7.8560350,-0.35,24.19,3.2,44.5,0.932,13.678
01,2022-07-05T19:40:06.000Z,70806,290.2,47.994673,7.8564150,-0.33,24.19,3.2,44.8,0.953,13.764
01,2022-07-05T19:40:15.000Z,70815,288.3,47.995103,7.8568000,-0.43,24.09,3.6,45.2,0.976,13.787
01,2022-07-05T19:40:24.000Z,70823,283.4,47.995500,7.8572420,-0.54,23.99,4.1,45.7,1.041,13.852
01,2022-07-05T19:40:33.000Z,70833,281.8,47.995783,7.8576730,-0.54,23.99,3.5,45.1,0.871,13.682
01,2022-07-05T19:40:58.000Z,70858,280.7,47.996498,7.8581130,-0.64,23.88,5.3,46.9,1.316,14.127
01,2022-07-05T19:41:05.000Z,70865,279.5,47.996615,7.8580700,-0.71,23.78,6.0,47.9,1.473,14.355
01,2022-07-05T19:41:12.000Z,70872,281.8,47.996635,7.8580680,-0.82,23.68,5.6,47.5,1.261,14.143
01,2022-07-05T19:41:18.000Z,70878,281.9,47.996635,7.8580730,-0.71,23.78,5.7,47.7,1.389,14.271
01,2022-07-05T19:41:27.000Z,70887,281.9,47.996635,7.8580700,-0.71,23.78,5.8,47.7,1.410,14.292
01,2022-07-05T19:41:55.000Z,70915,282.3,47.996207,7.8577070,-0.82,23.68,5.0,47.0,1.094,13.976
01,2022-07-05T19:42:01.000Z,70920,282.2,47.995993,7.8574780,-0.59,23.88,4.3,46.4,1.054,13.979
01,2022-07-05T19:42:08.000Z,70927,283.3,47.995780,7.8572250,-0.59,23.88,4.5,46.6,1.118,14.042
01,2022-07-05T19:42:14.000Z,70934,284.6,47.995562,7.8570220,-0.59,23.88,4.2,46.3,1.033,13.958
01,2022-07-05T19:42:23.000Z,70942,285.8,47.995243,7.8567070,-0.49,23.99,3.6,45.7,0.928,13.852
01,2022-07-05T19:42:51.000Z,70971,288.1,47.994367,7.8558820,-0.49,23.99,3.6,45.7,0.928,13.852
01,2022-07-05T19:43:03.000Z,70983,289.2,47.994007,7.8554830,-0.48,23.99,3.3,45.6,0.862,13.831
01,2022-07-05T19:43:09.000Z,70989,289.4,47.993800,7.8552900,-0.48,23.99,3.0,45.3,0.756,13.725
01,2022-07-05T19:43:18.000Z,70998,291.5,47.993542,7.8549170,-0.48,23.99,2.8,45.1,0.713,13.682
01,2022-07-05T19:43:27.000Z,71007,292.1,47.993310,7.8546030,-0.37,24.09,3.2,45.5,0.904,13.873
01,2022-07-05T19:44:15.000Z,71054,293.4,47.993407,7.8539770,-0.35,24.09,3.1,45.7,0.885,13.958
01,2022-07-05T19:44:22.000Z,71061,293.6,47.993578,7.8538780,-0.25,24.19,2.8,45.5,0.906,13.979
01,2022-07-05T19:44:31.000Z,71071,293.9,47.993787,7.8537970,-0.25,24.19,2.6,45.2,0.820,13.893
01,2022-07-05T19:44:37.000Z,71076,292.8,47.993938,7.8537520,-0.15,24.29,2.1,44.8,0.775,13.848
01,2022-07-05T19:44:46.000Z,71086,290.2,47.994175,7.8536980,-0.04,24.40,1.7,44.4,0.729,13.802
01,2022-07-05T19:45:14.000Z,71113,297.2,47.994995,7.8538980,0.18,24.60,1.4,44.0,0.818,13.861
01,2022-07-05T19:45:26.000Z,71126,293.1,47.995092,7.8539800,0.18,24.60,1.5,44.1,0.840,13.883
01,2022-07-05T19:45:32.000Z,71132,293.0,47.995090,7.8539820,0.28,24.70,1.6,44.2,0.969,14.012
01,2022-07-05T19:45:41.000Z,71141,291.6,47.995153,7.8540500,0.28,24.70,0.9,43.5,0.748,13.790
01,2022-07-05T19:45:50.000Z,71149,289.3,47.995448,7.8540580,0.28,24.70,0.3,43.0,0.570,13.613
01,2022-07-05T19:46:18.000Z,71178,288.7,47.996488,7.8540780,0.32,24.70,-0.2,42.8,0.439,13.569
01,2022-07-05T19:46:24.000Z,71184,288.0,47.996695,7.8540720,0.32,24.70,-1.1,41.9,0.150,13.281
01,2022-07-05T19:46:31.000Z,71191,284.3,47.996878,7.8542030,0.42,24.80,-1.2,41.8,0.209,13.339
01,2022-07-05T19:46:40.000Z,71200,283.1,47.996843,7.8546450,0.42,24.80,-1.1,41.9,0.231,13.361
01,2022-07-05T19:46:46.000Z,71206,283.1,47.996797,7.8550030,0.42,24.80,-1.3,41.8,0.187,13.317
01,2022-07-05T19:47:12.000Z,71231,281.1,47.997162,7.8560270,0.35,24.70,-1.2,42.2,0.130,13.369
01,2022-07-05T19:47:21.000Z,71241,281.7,47.997177,7.8561170,0.35,24.70,-1.2,42.2,0.130,13.369
01,2022-07-05T19:47:27.000Z,71246,281.6,47.997173,7.8561180,0.24,24.60,-1.2,42.2,0.049,13.288
01,2022-07-05T19:47:36.000Z,71256,281.6,47.997172,7.8561180,0.24,24.60,-0.8,42.6,0.181,13.420
01,2022-07-05T19:47:53.000Z,71273,281.7,47.997173,7.8561170,0.24,24.60,-0.8,42.7,0.203,13.442
01,2022-07-05T19:48:18.000Z,71297,281.6,47.997495,7.8564080,-0.05,24.29,0.1,43.8,0.222,13.524
01,2022-07-05T19:48:27.000Z,71306,280.2,47.997732,7.8566280,-0.25,24.09,0.6,44.3,0.229,13.531
01,2022-07-05T19:48:36.000Z,71316,278.0,47.997963,7.8566870,-0.35,23.99,0.9,44.6,0.211,13.513
01,2022-07-05T19:48:45.000Z,71325,277.5,47.998215,7.8566950,-0.56,23.78,2.4,46.0,0.487,13.789
01,2022-07-05T19:48:54.000Z,71334,276.2,47.998363,7.8568420,-0.56,23.78,3.0,46.7,0.676,13.978
01,2022-07-05T19:49:19.000Z,71358,276.3,47.998702,7.8574000,-0.63,23.68,3.9,47.7,0.892,14.205
01,2022-07-05T19:49:26.000Z,71365,275.0,47.998762,7.8576720,-0.94,23.37,4.8,48.6,0.879,14.193
01,2022-07-05T19:49:32.000Z,71371,275.2,47.998742,7.8579220,-1.14,23.17,5.2,49.0,0.807,14.121
01,2022-07-05T19:49:41.000Z,71380,275.1,47.998673,7.8583520,-1.14,23.17,7.2,51.0,1.393,14.706
01,2022-07-05T19:49:50.000Z,71390,276.2,47.998515,7.8586330,-1.25,23.06,7.1,50.9,1.263,14.576
01,2022-07-05T19:50:18.000Z,71417,278.3,47.997512,7.8582630,-1.32,22.96,5.0,48.7,0.597,13.869
01,2022-07-05T19:50:27.000Z,71427,279.2,47.997262,7.8580830,-1.42,22.86,5.1,48.9,0.552,13.823
01,2022-07-05T19:50:33.000Z,71432,280.5,47.997157,7.8579520,-1.32,22.96,5.4,49.1,0.717,13.988
01,2022-07-05T19:50:40.000Z,71439,279.9,47.997218,7.8576630,-1.32,22.96,4.9,48.6,0.577,13.849
01,2022-07-05T19:50:46.000Z,71446,277.4,47.997332,7.8572930,-1.32,22.96,4.3,48.0,0.398,13.669
01,2022-07-05T19:51:14.000Z,71474,272.7,47.997482,7.8577130,-1.40,22.86,5.0,48.7,0.539,13.764
01,2022-07-05T19:51:23.000Z,71483,272.6,47.997493,7.8578670,-1.40,22.86,4.4,48.1,0.380,13.605
01,2022-07-05T19:51:32.000Z,71491,272.7,47.997573,7.8581230,-1.40,22.86,4.6,48.3,0.440,13.665
01,2022-07-05T19:51:41.000Z,71501,273.1,47.997765,7.8579450,-1.50,22.76,4.6,48.3,0.356,13.581
01,2022-07-05T19:51:47.000Z,71506,273.3,47.997722,7.8577150,-1.40,22.86,5.8,49.4,0.757,13.982
01,2022-07-05T19:52:15.000Z,71535,277.6,47.998280,7.8570180,-1.47,22.76,7.2,51.0,1.098,14.330
01,2022-07-05T19:52:22.000Z,71542,278.8,47.998413,7.8571330,-1.57,22.65,7.7,51.5,1.147,14.379
01,2022-07-05T19:52:28.000Z,71548,278.3,47.998405,7.8572450,-1.67,22.55,8.8,52.6,1.371,14.602
01,2022-07-05T19:52:35.000Z,71555,277.4,47.998223,7.8571550,-1.67,22.55,8.8,52.5,1.351,14.583
01,2022-07-05T19:52:41.000Z,71561,278.4,47.998107,7.8572230,-1.78,22.45,8.5,52.3,1.184,14.416
01,2022-07-05T19:53:14.000Z,71594,279.2,47.998247,7.8582570,-1.75,22.45,8.6,52.6,1.229,14.513
01,2022-07-05T19:53:23.000Z,71602,279.8,47.998362,7.8584650,-1.75,22.45,10.0,54.0,1.616,14.900
01,2022-07-05T19:53:32.000Z,71612,278.3,47.998530,7.8586380,-1.65,22.55,10.6,54.6,1.883,15.167
01,2022-07-05T19:53:51.000Z,71631,278.9,47.998577,7.8585970,-1.65,22.55,11.6,55.6,2.155,15.439
01,2022-07-05T19:54:00.000Z,71639,277.3,47.998725,7.8580950,-1.65,22.55,9.8,53.8,1.649,14.933
01,2022-07-05T19:54:28.000Z,71668,275.2,47.998912,7.8577230,-1.53,22.65,9.9,54.0,1.793,15.084
01,2022-07-05T19:54:37.000Z,71676,275.3,47.998967,7.8578000,-1.53,22.65,9.6,53.6,1.695,14.986
01,2022-07-05T19:54:46.000Z,71686,275.5,47.999333,7.8580200,-1.43,22.76,9.5,53.6,1.767,15.059
01,2022-07-05T19:54:55.000Z,71695,275.8,47.999675,7.8582250,-1.43,22.76,9.1,53.1,1.649,14.941
01,2022-07-05T19:55:04.000Z,71704,277.5,48.000012,7.8584200,-1.39,22.76,8.7,52.9,1.572,14.882
01,2022-07-05T19:55:29.000Z,71728,273.5,48.001040,7.8589250,-1.39,22.76,8.9,53.1,1.631,14.941
01,2022-07-05T19:55:36.000Z,71735,272.6,48.001362,7.8590220,-1.49,22.65,10.5,54.7,1.971,15.280
01,2022-07-05T19:55:42.000Z,71742,271.4,48.001642,7.8591220,-1.49,22.65,10.6,54.8,2.010,15.319
01,2022-07-05T19:55:51.000Z,71750,269.7,48.001983,7.8593170,-1.49,22.65,10.3,54.5,1.912,15.222
01,2022-07-05T19:56:00.000Z,71759,269.1,48.002293,7.8595180,-1.49,22.65,9.9,54.1,1.814,15.124
01,2022-07-05T19:56:28.000Z,71787,272.7,48.002472,7.8579730,-1.36,22.76,9.3,53.7,1.769,15.099
01,2022-07-05T19:56:42.000Z,71802,275.0,48.002503,7.8572130,-1.25,22.86,9.0,53.4,1.783,15.112
01,2022-07-05T19:56:56.000Z,71816,269.7,48.002812,7.8569620,-1.25,22.86,8.3,52.7,1.584,14.914
01,2022-07-05T19:57:05.000Z,71824,269.5,48.003148,7.8570300,-1.23,22.86,8.1,52.6,1.548,14.894
01,2022-07-05T19:57:14.000Z,71833,268.4,48.003345,7.8567620,-1.13,22.96,8.3,52.8,1.699,15.046
01,2022-07-05T19:57:42.000Z,71861,266.7,48.003505,7.8553350,-1.03,23.06,7.6,52.1,1.571,14.918
01,2022-07-05T19:57:51.000Z,71870,267.8,48.003590,7.8548400,-0.92,23.17,7.1,51.6,1.521,14.868
01,2022-07-05T19:58:00.000Z,71880,266.6,48.003670,7.8543130,-0.72,23.37,6.7,51.2,1.603,14.949
01,2022-07-05T19:58:14.000Z,71894,266.1,48.003873,7.8535930,-0.56,23.47,5.9,50.8,1.509,14.938
01,2022-07-05T19:58:23.000Z,71903,267.8,48.004008,7.8530630,-0.46,23.58,5.6,50.5,1.518,14.947
01,2022-07-05T19:58:51.000Z,71931,265.0,48.004452,7.8515820,-0.46,23.58,5.8,50.8,1.580,15.009
01,2022-07-05T19:59:00.000Z,71940,264.3,48.004590,7.8511270,-0.46,23.58,6.2,51.1,1.684,15.113
01,2022-07-05T19:59:09.000Z,71949,264.1,48.004733,7.8506150,-0.49,23.47,5.5,51.0,1.437,14.979
01,2022-07-05T19:59:18.000Z,71957,263.1,48.004870,7.8500380,-0.60,23.37,5.4,50.9,1.325,14.868
01,2022-07-05T19:59:27.000Z,71966,263.1,48.005042,7.8493570,-0.60,23.37,5.1,50.6,1.243,14.786
01,2022-07-05T19:59:52.000Z,71992,260.6,48.005660,7.8476850,-0.39,23.58,4.1,49.6,1.135,14.678
01,2022-07-05T20:00:01.000Z,72001,261.2,48.005758,7.8472320,-0.34,23.58,3.3,49.3,0.930,14.574
01,2022-07-05T20:00:10.000Z,72009,261.4,48.005877,7.8468800,-0.34,23.58,3.3,49.2,0.909,14.554
01,2022-07-05T20:00:19.000Z,72018,262.1,48.005867,7.8467230,-0.34,23.58,2.8,48.8,0.785,14.429
01,2022-07-05T20:00:28.000Z,72028,261.8,48.005877,7.8465130,-0.24,23.68,2.8,48.8,0.873,14.518
01,2022-07-05T20:00:56.000Z,72055,266.7,48.005472,7.8448200,-0.24,23.68,2.8,48.8,0.873,14.518
01,2022-07-05T20:01:08.000Z,72068,267.7,48.005268,7.8442320,-0.15,23.68,2.6,48.8,0.893,14.518
01,2022-07-05T20:01:17.000Z,72076,266.7,48.005132,7.8439780,-0.15,23.68,2.7,48.9,0.913,14.539
01,2022-07-05T20:01:23.000Z,72083,266.5,48.005093,7.8439030,-0.05,23.78,3.5,49.7,1.254,14.879
01,2022-07-05T20:01:30.000Z,72090,266.6,48.005095,7.8439030,-0.05,23.78,3.5,49.6,1.233,14.858
01,2022-07-05T20:01:55.000Z,72114,264.6,48.005128,7.8435870,-0.05,23.78,3.2,49.3,1.149,14.774
01,2022-07-05T20:02:04.000Z,72124,265.0,48.004965,7.8433350,0.04,23.78,2.9,49.6,1.130,14.837
01,2022-07-05T20:02:13.000Z,72133,264.9,48.004753,7.8429730,0.04,23.78,2.5,49.1,1.004,14.712
01,2022-07-05T20:02:22.000Z,72142,266.1,48.004507,7.8425930,0.14,23.88,2.1,48.8,0.989,14.696
01,2022-07-05T20:02:31.000Z,72150,267.0,48.004290,7.8422220,0.14,23.88,2.0,48.6,0.947,14.654
01,2022-07-05T20:02:59.000Z,72179,269.3,48.003828,7.8412350,0.14,23.88,2.0,48.7,0.968,14.675
01,2022-07-05T20:03:05.000Z,72185,270.1,48.003882,7.8411630,0.20,23.88,1.8,48.8,0.948,14.717
01,2022-07-05T20:03:14.000Z,72194,270.0,48.003880,7.8411650,0.30,23.99,1.9,49.0,1.081,14.850
01,2022-07-05T20:03:21.000Z,72201,270.0,48.003880,7.8411650,0.20,23.88,1.9,48.9,0.969,14.738
01,2022-07-05T20:03:27.000Z,72207,270.0,48.003880,7.8411650,0.20,23.88,1.9,49.0,0.990,14.760
01,2022-07-05T20:03:55.000Z,72235,269.6,48.003675,7.8410930,0.30,23.99,1.7,48.7,0.996,14.765
01,2022-07-05T20:04:04.000Z,72244,268.4,48.003433,7.8408570,0.37,23.99,0.7,48.2,0.768,14.616
01,2022-07-05T20:04:13.000Z,72253,267.0,48.003218,7.8404630,0.37,23.99,0.4,47.9,0.683,14.531
01,2022-07-05T20:04:22.000Z,72262,266.4,48.003083,7.8400220,0.37,23.99,0.5,48.1,0.726,14.574
01,2022-07-05T20:04:31.000Z,72270,265.6,48.002960,7.8395800,0.37,23.99,0.6,48.1,0.747,14.595
01,2022-07-05T20:04:59.000Z,72299,270.6,48.002817,7.8391570,0.37,23.99,0.3,47.8,0.641,14.489
01,2022-07-05T20:05:08.000Z,72307,270.5,48.002668,7.8389930,0.43,23.99,-0.3,47.6,0.536,14.447
01,2022-07-05T20:05:17.000Z,72317,270.0,48.002368,7.8387380,0.43,23.99,-0.3,47.6,0.515,14.425
01,2022-07-05T20:05:23.000Z,72322,269.5,48.002152,7.8386400,0.53,24.09,-0.7,47.2,0.497,14.407
01,2022-07-05T20:05:30.000Z,72329,270.3,48.001897,7.8385250,0.53,24.09,-0.8,47.1,0.475,14.385
01,2022-07-05T20:05:55.000Z,72355,272.8,48.001168,7.8382000,0.53,24.09,-1.0,46.9,0.411,14.321
01,2022-07-05T20:06:02.000Z,72362,272.9,48.001168,7.8381970,0.71,24.19,-2.3,45.9,0.154,14.108
01,2022-07-05T20:06:11.000Z,72371,273.7,48.001103,7.8381550,0.71,24.19,-2.4,45.9,0.133,14.087
01,2022-07-05T20:06:17.000Z,72377,274.2,48.001243,7.8378780,0.71,24.19,-2.7,45.6,0.047,14.001
01,2022-07-05T20:06:26.000Z,72386,273.2,48.001465,7.8373980,0.81,24.29,-1.8,46.4,0.392,14.346
01,2022-07-05T20:06:54.000Z,72414,267.8,48.002043,7.8358920,0.71,24.19,-1.7,46.6,0.348,14.302
01,2022-07-05T20:07:03.000Z,72423,265.8,48.002193,7.8354150,0.87,24.29,-2.4,46.2,0.269,14.281
01,2022-07-05T20:07:12.000Z,72432,265.0,48.002365,7.8349150,0.77,24.19,-2.1,46.5,0.269,14.280
01,2022-07-05T20:07:21.000Z,72440,264.7,48.002497,7.8344330,0.77,24.19,-1.8,46.8,0.355,14.366
01,2022-07-05T20:07:27.000Z,72447,264.8,48.002558,7.8340870,0.77,24.19,-2.4,46.2,0.183,14.194
01,2022-07-05T20:07:55.000Z,72475,264.5,48.002488,7.8323970,0.77,24.19,-2.4,46.2,0.183,14.194
01,2022-07-05T20:08:02.000Z,72482,264.4,48.002418,7.8320300,0.41,23.78,-1.5,47.3,0.139,14.167
01,2022-07-05T20:08:13.000Z,72492,263.4,48.002417,7.8319930,0.41,23.78,-1.6,47.2,0.118,14.145
01,2022-07-05T20:08:20.000Z,72499,265.5,48.002477,7.8323270,0.31,23.68,-1.7,47.1,-0.010,14.018
01,2022-07-05T20:08:26.000Z,72506,266.2,48.002542,7.8326630,0.20,23.58,-1.2,47.7,0.070,14.098
01,2022-07-05T20:08:54.000Z,72534,263.7,48.002958,7.8329470,0.20,23.58,-1.6,47.3,-0.054,13.974
01,2022-07-05T20:09:03.000Z,72543,261.3,48.003140,7.8324270,0.25,23.58,-1.5,47.3,-0.001,13.994
01,2022-07-05T20:09:10.000Z,72550,260.9,48.003268,7.8320070,0.25,23.58,-1.5,47.4,0.019,14.015
01,2022-07-05T20:09:16.000Z,72556,261.3,48.003397,7.8316230,0.15,23.47,-1.4,47.5,-0.045,13.950
01,2022-07-05T20:09:25.000Z,72565,262.1,48.003622,7.8310950,0.05,23.37,-1.2,47.7,-0.069,13.927
01,2022-07-05T20:09:53.000Z,72593,261.9,48.004285,7.8293650,-0.36,22.96,-0.5,48.4,-0.227,13.769
01,2022-07-05T20:10:02.000Z,72602,262.0,48.004473,7.8288380,-0.28,22.96,-0.6,48.7,-0.191,13.869
01,2022-07-05T20:10:11.000Z,72610,261.8,48.004657,7.8283480,-0.18,23.06,-0.8,48.6,-0.146,13.914
01,2022-07-05T20:10:17.000Z,72617,260.8,48.004790,7.8280020,0.13,23.37,-1.1,48.3,0.031,14.090
01,2022-07-05T20:10:26.000Z,72625,259.1,48.004990,7.8275080,0.33,23.58,-2.1,47.3,-0.086,13.974
01,2022-07-05T20:10:54.000Z,72654,259.8,48.005568,7.8259520,0.44,23.68,-2.6,46.8,-0.146,13.914
01,2022-07-05T20:11:06.000Z,72666,260.4,48.005610,7.8257850,0.54,23.68,-2.9,46.8,-0.150,13.914
01,2022-07-05T20:11:12.000Z,72671,260.5,48.005610,7.8257830,0.54,23.68,-3.5,46.1,-0.338,13.726
01,2022-07-05T20:11:21.000Z,72681,260.6,48.005610,7.8257830,0.54,23.68,-2.3,47.4,0.037,14.101
01,2022-07-05T20:11:30.000Z,72690,260.7,48.005612,7.8257770,0.54,23.68,-3.2,46.4,-0.254,13.809
01,2022-07-05T20:11:58.000Z,72718,257.6,48.006012,7.8246520,0.64,23.78,-4.2,45.5,-0.442,13.621
01,2022-07-05T20:12:07.000Z,72727,256.0,48.006317,7.8248420,0.70,23.78,-4.1,45.7,-0.384,13.684
01,2022-07-05T20:12:21.000Z,72741,256.2,48.006687,7.8250520,0.70,23.78,-4.1,45.8,-0.363,13.705
01,2022-07-05T20:12:30.000Z,72750,255.9,48.006617,7.8249750,0.59,23.68,-4.1,45.8,-0.447,13.622
01,2022-07-05T20:12:44.000Z,72764,256.3,48.006313,7.8248350,0.59,23.68,-4.1,45.8,-0.447,13.622
01,2022-07-05T20:13:12.000Z,72792,253.5,48.006742,7.8243500,0.55,23.58,-4.1,45.9,-0.495,13.580
01,2022-07-05T20:13:21.000Z,72801,253.4,48.006835,7.8243680,0.55,23.58,-3.8,46.3,-0.391,13.684
01,2022-07-05T20:13:35.000Z,72815,253.3,48.006883,7.8242200,0.45,23.47,-3.4,46.6,-0.372,13.703
01,2022-07-05T20:13:44.000Z,72824,254.2,48.007120,7.8239380,0.14,23.17,1.3,51.4,0.733,14.807
01,2022-07-05T20:14:03.000Z,72842,251.0,48.007375,7.8235230,0.01,22.96,1.7,52.0,0.719,14.806
01,2022-07-05T20:14:31.000Z,72870,243.7,48.007885,7.8229650,-0.40,22.55,0.8,51.1,0.087,14.174
01,2022-07-05T20:14:40.000Z,72879,245.0,48.007767,7.8228080,-0.51,22.45,3.7,53.9,0.793,14.880
01,2022-07-05T20:14:49.000Z,72889,247.0,48.007552,7.8225480,-0.61,22.35,4.4,54.7,0.894,14.981
01,2022-07-05T20:14:58.000Z,72898,246.9,48.007718,7.8221880,-0.81,22.14,6.8,57.1,1.375,15.462
01,2022-07-05T20:15:12.000Z,72912,244.1,48.008093,7.8219650,-0.86,22.04,4.8,55.4,0.762,14.895
01,2022-07-05T20:15:40.000Z,72940,243.9,48.008832,7.8226750,-0.86,22.04,2.6,53.2,0.177,14.310
01,2022-07-05T20:15:49.000Z,72949,245.5,48.009090,7.8229030,-0.75,22.14,1.7,52.4,0.038,14.171
01,2022-07-05T20:15:58.000Z,72958,245.9,48.009343,7.8231580,-0.65,22.25,2.0,52.6,0.202,14.335
01,2022-07-05T20:16:07.000Z,72966,248.9,48.009415,7.8230730,-0.50,22.35,1.2,52.0,0.133,14.251
01,2022-07-05T20:16:16.000Z,72975,246.4,48.009200,7.8225900,-0.50,22.35,2.4,53.2,0.460,14.577
01,2022-07-05T20:16:44.000Z,73003,238.0,48.009387,7.8216100,-0.80,22.04,3.6,54.3,0.495,14.612
01,2022-07-05T20:16:53.000Z,73012,237.6,48.009385,7.8216220,-0.90,21.94,5.1,55.9,0.817,14.935
01,2022-07-05T20:17:12.000Z,73032,238.0,48.009210,7.8210070,-0.96,21.83,6.1,57.0,1.013,15.122
01,2022-07-05T20:17:21.000Z,73040,239.6,48.009088,7.8209700,-0.96,21.83,6.0,56.9,0.994,15.103
01,2022-07-05T20:17:30.000Z,73049,239.2,48.008868,7.8211020,-0.96,21.83,4.1,55.0,0.491,14.600
01,2022-07-05T20:17:55.000Z,73075,239.1,48.008278,7.8207020,-0.96,21.83,4.3,55.2,0.547,14.656
01,2022-07-05T20:18:02.000Z,73082,239.0,48.008207,7.8204750,-1.01,21.73,5.9,57.0,0.903,15.029
01,2022-07-05T20:18:11.000Z,73091,239.3,48.008212,7.8201980,-0.91,21.83,4.5,55.6,0.642,14.768
01,2022-07-05T20:18:17.000Z,73097,239.5,48.008230,7.8200070,-0.91,21.83,3.6,54.7,0.400,14.526
