,Time_UTC,System_ID,Time_UTC_1,Seconds_in_day,Altitude,Latitude,Longitude,Temperature_diff_K,Absolute_temperature_degC,Relhumidity_diff_percent,Relhumidity_percent,Vapourpressure_diff_hPa,Vapourpressure_hPa,GPS_Altitude,T_adjusted,T_diff_adjusted,id,lc_tree,lc_pavd,lc_bldn,lc_grss,lc_watr,lc_soil
6609,6/29/2022 20:45,27,6/29/2022 20:45,74713,281.8,47.994397,7.841792,0.44,22.28,-2.2,65.6,0.152,17.918,276.687439,22.2779683535,0.437968353499999,18930.0,0.1364,0.342,0.5144,0.0072,0.0,0.0
6613,6/29/2022 20:46,27,6/29/2022 20:46,74762,263.9,47.994402,7.843227,0.46,22.28,-2.4,65.6,0.136,17.894,281.4868164,22.3091643066,0.489164306599998,18933.0,0.16,0.328,0.508,0.004,0.0,0.0
6614,6/29/2022 20:46,27,6/29/2022 20:46,74769,261.2,47.99456,7.84327,0.35,22.18,-2.4,65.5,0.0,17.757,281.5353088,22.2094795072,0.379479507200001,18933.0,0.16,0.328,0.508,0.004,0.0,0.0
6616,6/29/2022 20:46,27,6/29/2022 20:46,74802,263.6,47.995522,7.843598,0.66,22.49,-2.9,65.0,0.209,17.967,281.2637939,22.51771466035,0.68771466035,19613.0,0.0184,0.3136,0.668,0.0,0.0,0.0
6617,6/29/2022 20:47,27,6/29/2022 20:47,74821,277.7,47.995702,7.844203,0.71,22.49,-3.1,64.9,0.212,17.941,281.9447937,22.52214115905,0.742141159049999,19954.0,0.0516,0.3308,0.6176,0.0,0.0,0.0
6629,6/29/2022 19:36,28,6/29/2022 19:36,70596,280.2,47.992835,7.846998,0.42,24.8,-2.5,54.0,-0.043,17.212,283.1301575,24.83984602375,0.459846023749998,17578.0,0.114,0.3804,0.5052,0.0004,0.0,0.0
6630,6/29/2022 19:36,28,6/29/2022 19:36,70605,277.2,47.99267,7.847565,0.32,24.7,-2.4,54.1,-0.116,17.139,284.1082153,24.74620339945,0.36620339945,17579.0,0.0184,0.4124,0.5692,0.0,0.0,0.0
6631,6/29/2022 19:37,28,6/29/2022 19:37,70633,265.6,47.992487,7.848377,0.36,24.7,-2.7,54.1,-0.169,17.139,285.2249756,24.7534623414,0.413462341399999,17580.0,0.0404,0.4576,0.5012,0.0008,0.0,0.0
6632,6/29/2022 19:37,28,6/29/2022 19:37,70638,265.3,47.99248,7.84836,0.26,24.6,-2.2,54.6,-0.116,17.192,285.2249756,24.6534623414,0.3134623414,17580.0,0.0404,0.4576,0.5012,0.0008,0.0,0.0
6633,6/29/2022 19:37,28,6/29/2022 19:37,70645,264.9,47.992473,7.848327,0.26,24.6,-2.1,54.7,-0.085,17.224,285.2249756,24.6534623414,0.3134623414,17580.0,0.0404,0.4576,0.5012,0.0008,0.0,0.0
6634,6/29/2022 19:37,28,6/29/2022 19:37,70652,264.4,47.99247,7.848327,0.26,24.6,-2.0,54.8,-0.053,17.255,285.2249756,24.6534623414,0.3134623414,17580.0,0.0404,0.4576,0.5012,0.0008,0.0,0.0
6635,6/29/2022 19:37,28,6/29/2022 19:37,70666,264.1,47.992472,7.848318,0.26,24.6,-2.0,54.8,-0.053,17.255,285.2249756,24.6534623414,0.3134623414,17580.0,0.0404,0.4576,0.5012,0.0008,0.0,0.0
6636,6/29/2022 19:38,28,6/29/2022 19:38,70690,262.7,47.992513,7.848413,0.19,24.5,-1.7,55.1,-0.017,17.244,285.2249756,24.5534623414,0.2434623414,17580.0,0.0404,0.4576,0.5012,0.0008,0.0,0.0
6641,6/29/2022 19:39,28,6/29/2022 19:39,70749,271.7,47.993432,7.850617,0.15,24.4,-1.7,55.2,-0.069,17.17,286.8925171,24.46430136115,0.214301361150001,18264.0,0.0316,0.2636,0.7012,0.0036,0.0,0.0
6642,6/29/2022 19:39,28,6/29/2022 19:39,70756,272.1,47.993488,7.850948,0.05,24.3,-1.4,55.5,-0.081,17.158,287.2314453,24.36650439445,0.11650439445,18264.0,0.0316,0.2636,0.7012,0.0036,0.0,0.0
6658,6/29/2022 19:42,28,6/29/2022 19:42,70927,285.5,47.991838,7.855045,-0.42,23.7,-0.2,57.4,-0.193,17.104,288.0951538,23.7721184997,-0.3478815003,16910.0,0.0576,0.3512,0.5872,0.004,0.0,0.0
6659,6/29/2022 19:42,28,6/29/2022 19:42,70941,288.8,47.99178,7.855787,-0.42,23.7,-0.1,57.5,-0.163,17.133,290.9009705,23.79035630825,-0.329643691749999,16911.0,0.1264,0.272,0.5936,0.008,0.0,0.0
6660,6/29/2022 19:42,28,6/29/2022 19:42,70948,288.7,47.991813,7.856223,-0.42,23.7,0.1,57.7,-0.104,17.193,290.7770996,23.7895511474,-0.330448852600002,16912.0,0.1144,0.3432,0.5372,0.0052,0.0,0.0
6901,6/29/2022 20:30,28,6/29/2022 20:30,73806,264.3,47.985432,7.829065,0.26,22.5,-2.3,64.0,-0.084,17.708,264.2167053,22.41690858445,0.176908584449999,12111.0,0.0504,0.3048,0.6444,0.0004,0.0,0.0
6902,6/29/2022 20:30,28,6/29/2022 20:30,73812,263.5,47.985438,7.829453,0.26,22.5,-2.2,64.1,-0.057,17.736,264.1040955,22.41617662075,0.176176620750001,12112.0,0.1116,0.2672,0.6172,0.004,0.0,0.0
6903,6/29/2022 20:30,28,6/29/2022 20:30,73819,262.4,47.985428,7.82991,0.26,22.5,-2.2,64.1,-0.057,17.736,264.518158,22.418868027,0.178868026999998,12112.0,0.1116,0.2672,0.6172,0.004,0.0,0.0
7140,6/29/2022 20:17,29,6/29/2022 20:17,73070,238.3,47.982163,7.77789,-1.04,21.6,11.5,76.3,2.161,19.962,227.8430023,21.28047951495,-1.35952048505,9995.0,0.0944,0.2396,0.6052,0.0608,0.0,0.0
7157,6/29/2022 20:21,29,6/29/2022 20:21,73309,247.2,47.985478,7.786607,0.31,22.8,1.7,67.1,1.112,18.914,234.0448761,22.52079169465,0.0307916946499999,12388.0,0.0556,0.316,0.5852,0.0432,0.0,0.0
7276,6/29/2022 20:46,29,6/29/2022 20:46,74813,281.1,47.996247,7.835977,-0.23,21.6,4.0,71.9,1.053,18.811,271.1010437,21.56165678405,-0.26834321595,20282.0,0.1004,0.3432,0.5328,0.0236,0.0,0.0
7288,6/29/2022 20:49,29,6/29/2022 20:49,74961,281.9,47.99413,7.843518,-0.23,21.5,4.4,72.6,1.134,18.876,281.9042664,21.5318777316,-0.198122268399998,18593.0,0.0612,0.3792,0.5596,0.0,0.0,0.0
7290,6/29/2022 20:49,29,6/29/2022 20:49,74978,282.3,47.994047,7.844915,-0.43,21.3,4.9,73.1,1.028,18.77,283.8101196,21.3442657774,-0.3857342226,18595.0,0.0196,0.2096,0.7708,0.0,0.0,0.0
7332,6/29/2022 19:41,31,6/29/2022 19:41,70878,264.0,48.006678,7.834347,0.76,24.9,-2.9,54.3,0.199,17.414,259.2108765,24.78437069725,0.644370697249999,28057.0,0.1232,0.362,0.5024,0.0124,0.0,0.0
7357,6/29/2022 19:46,31,6/29/2022 19:46,71184,259.9,48.014912,7.840392,0.74,24.8,-3.5,54.5,-0.001,17.372,253.6938019,24.64850971235,0.588509712350001,33246.0,0.0068,0.3172,0.6732,0.0028,0.0,0.0
7450,6/29/2022 20:06,31,6/29/2022 20:06,72400,232.4,48.031808,7.856272,-0.5,22.6,1.5,64.3,0.147,17.902,236.1287842,22.3343370973,-0.765662902700001,39988.0,0.0656,0.2312,0.6936,0.0096,0.0,0.0
7453,6/29/2022 20:07,31,6/29/2022 20:07,72446,235.8,48.030152,7.852128,-0.15,22.9,-0.8,62.3,-0.093,17.67,234.6435547,22.62468310555,-0.42531689445,39366.0,0.12,0.374,0.502,0.004,0.0,0.0
7582,6/29/2022 20:35,31,6/29/2022 20:35,74110,296.6,47.997528,7.852492,1.03,23.1,-6.9,60.0,-0.533,17.229,284.3415222,23.1477198943,1.0777198943,21326.0,0.002,0.388,0.61,0.0,0.0,0.0
7583,6/29/2022 20:35,31,6/29/2022 20:35,74138,299.0,47.996468,7.851452,0.83,22.9,-6.1,60.8,-0.517,17.244,285.3044128,22.9539786832,0.8839786832,20305.0,0.0116,0.3528,0.6356,0.0,0.0,0.0
7585,6/29/2022 20:35,31,6/29/2022 20:35,74157,305.4,47.996795,7.850062,0.93,23.0,-6.0,60.9,-0.382,17.38,282.792511,23.0376513215,0.9676513215,20643.0,0.0344,0.1788,0.7868,0.0,0.0,0.0
7586,6/29/2022 20:36,31,6/29/2022 20:36,74166,308.4,47.996953,7.84943,0.96,23.0,-5.9,61.1,-0.322,17.437,282.195282,23.033769333,0.993769332999999,20982.0,0.0292,0.4016,0.5692,0.0,0.0,0.0
7587,6/29/2022 20:36,31,6/29/2022 20:36,74175,311.7,47.996835,7.849417,0.86,22.9,-4.9,62.1,-0.146,17.613,282.195282,22.933769333,0.893769332999999,20642.0,0.0252,0.3952,0.5796,0.0,0.0,0.0
7589,6/29/2022 20:36,31,6/29/2022 20:36,74212,313.3,47.995003,7.848757,0.46,22.5,-4.3,62.7,-0.411,17.348,283.6668396,22.5433344574,0.5033344574,19281.0,0.0416,0.3532,0.6052,0.0,0.0,0.0
7590,6/29/2022 20:37,31,6/29/2022 20:37,74220,309.1,47.99458,7.848497,0.38,22.4,-3.9,63.2,-0.371,17.379,284.7881165,22.45062275725,0.43062275725,18940.0,0.1576,0.286,0.5564,0.0,0.0,0.0
7591,6/29/2022 20:37,31,6/29/2022 20:37,74229,307.0,47.994247,7.848473,0.38,22.4,-3.6,63.5,-0.288,17.461,286.3748474,22.4609365081,0.440936508099999,18940.0,0.1576,0.286,0.5564,0.0,0.0,0.0
7592,6/29/2022 20:37,31,6/29/2022 20:37,74239,303.6,47.99404,7.848862,0.38,22.4,-3.5,63.6,-0.261,17.489,286.1903992,22.4597375948,0.439737594800001,18601.0,0.0032,0.48,0.5168,0.0,0.0,0.0
7594,6/29/2022 20:37,31,6/29/2022 20:37,74276,284.5,47.992862,7.847488,0.18,22.2,-2.3,64.8,-0.151,17.599,284.1082153,22.24620339945,0.22620339945,17579.0,0.0184,0.4124,0.5692,0.0,0.0,0.0
7638,6/29/2022 19:44,32,6/29/2022 19:44,71066,293.6,48.00081,7.862127,-1.74,22.37,8.3,66.1,0.775,18.142,289.2772827,22.44980233755,-1.66019766245,23721.0,0.2068,0.2416,0.5456,0.006,0.0,0.0
7899,6/29/2022 20:39,32,6/29/2022 20:39,74340,284.3,47.991652,7.860053,-1.13,20.82,5.3,72.6,0.356,18.088,294.6764221,20.93489674365,-1.01510325635,16918.0,0.056,0.2156,0.6916,0.0368,0.0,0.0
7903,6/29/2022 20:39,32,6/29/2022 20:39,74391,280.8,47.99186,7.856513,-0.82,21.13,3.8,71.1,0.323,18.055,292.1170654,21.2282609251,-0.7217390749,16912.0,0.1144,0.3432,0.5372,0.0052,0.0,0.0
7904,6/29/2022 20:40,32,6/29/2022 20:40,74401,281.1,47.991868,7.85592,-0.68,21.23,3.7,71.2,0.457,18.194,292.1022949,21.32816491685,-0.581835083150001,16911.0,0.1264,0.272,0.5936,0.008,0.0,0.0
7905,6/29/2022 20:40,32,6/29/2022 20:40,74410,281.8,47.991813,7.855338,-0.68,21.23,3.2,70.7,0.337,18.074,289.8127136,21.3132826384,-0.5967173616,16911.0,0.1264,0.272,0.5936,0.008,0.0,0.0
7915,6/29/2022 20:42,32,6/29/2022 20:42,74528,282.5,47.992593,7.848405,-0.64,21.23,2.9,70.4,0.286,18.002,285.2249756,21.2834623414,-0.586537658600001,17580.0,0.0404,0.4576,0.5012,0.0008,0.0,0.0
7926,6/29/2022 19:34,38,6/29/2022 19:34,70461,289.3,47.995258,7.846783,0.04,24.49,-4.0,52.5,-0.899,16.408,283.8907776,24.5347900544,0.0847900544,19618.0,0.1936,0.2812,0.5252,0.0,0.0,0.0
7927,6/29/2022 19:34,38,6/29/2022 19:34,70471,293.3,47.995215,7.847175,0.04,24.49,-4.1,52.4,-0.931,16.376,283.9158936,24.5349533084,0.0849533084000002,19618.0,0.1936,0.2812,0.5252,0.0,0.0,0.0
7928,6/29/2022 19:34,38,6/29/2022 19:34,70480,293.7,47.99524,7.847517,0.04,24.49,-4.1,52.4,-0.931,16.376,283.8644104,24.5346186676,0.0846186675999982,19619.0,0.1528,0.3312,0.516,0.0,0.0,0.0
7929,6/29/2022 19:34,38,6/29/2022 19:34,70489,284.5,47.995272,7.847995,0.15,24.59,-4.3,52.1,-0.893,16.414,283.8547668,24.6345559842,0.194555984199999,19620.0,0.1452,0.34,0.5148,0.0,0.0,0.0
7934,6/29/2022 19:35,38,6/29/2022 19:35,70549,312.4,47.994662,7.850068,0.16,24.59,-5.0,51.6,-1.073,16.254,286.3818054,24.6509817351,0.2209817351,18943.0,0.0132,0.2908,0.696,0.0,0.0,0.0
7935,6/29/2022 19:36,38,6/29/2022 19:36,70578,322.5,47.994533,7.851125,0.11,24.49,-4.9,51.6,-1.102,16.153,285.9328308,24.5480634002,0.168063400199998,18944.0,0.0032,0.2376,0.7592,0.0,0.0,0.0
7936,6/29/2022 19:36,38,6/29/2022 19:36,70586,325.1,47.994472,7.851432,0.11,24.49,-4.9,51.6,-1.102,16.153,286.8786926,24.5542115019,0.174211501900001,18945.0,0.0504,0.3044,0.6436,0.0016,0.0,0.0
7937,6/29/2022 19:36,38,6/29/2022 19:36,70593,328.0,47.994423,7.851638,0.0,24.39,-4.7,51.9,-1.139,16.117,287.009552,24.455062088,0.0650620880000012,18945.0,0.0504,0.3044,0.6436,0.0016,0.0,0.0
7938,6/29/2022 19:36,38,6/29/2022 19:36,70601,332.3,47.994367,7.851943,0.0,24.39,-4.2,52.4,-0.981,16.275,287.1864624,24.4562120056,0.0662120056000006,18946.0,0.0504,0.2104,0.736,0.0032,0.0,0.0
7939,6/29/2022 19:36,38,6/29/2022 19:36,70611,336.3,47.994228,7.852305,0.0,24.39,-4.3,52.3,-1.012,16.243,288.6226501,24.46554722565,0.0755472256499985,18606.0,0.0396,0.4336,0.5264,0.0004,0.0,0.0
7940,6/29/2022 19:37,38,6/29/2022 19:37,70638,346.2,47.993865,7.853228,-0.06,24.28,-4.6,52.3,-1.166,16.143,290.709137,24.3691093905,0.0291093904999991,18607.0,0.038,0.2392,0.7216,0.0012,0.0,0.0
7941,6/29/2022 19:37,38,6/29/2022 19:37,70645,351.4,47.993715,7.853353,-0.27,24.07,-4.1,52.7,-1.241,16.068,290.4289856,24.1572884064,-0.182711593600001,18268.0,0.0756,0.3664,0.5572,0.0008,0.0,0.0
7942,6/29/2022 19:37,38,6/29/2022 19:37,70652,357.2,47.993523,7.853517,-0.37,23.97,-4.0,52.8,-1.31,15.999,290.2089844,24.0558583986,-0.284141601400001,18268.0,0.0756,0.3664,0.5572,0.0008,0.0,0.0
7943,6/29/2022 19:37,38,6/29/2022 19:37,70658,344.1,47.993372,7.853742,-0.48,23.87,-3.6,53.2,-1.286,16.022,289.8719482,23.9536676633,-0.396332336699998,17928.0,0.0604,0.078,0.8596,0.002,0.0,0.0
7944,6/29/2022 19:37,38,6/29/2022 19:37,70667,343.3,47.993243,7.853735,-0.48,23.87,-2.8,54.0,-1.041,16.268,289.8719482,23.9536676633,-0.396332336699998,17928.0,0.0604,0.078,0.8596,0.002,0.0,0.0
8005,6/29/2022 19:50,38,6/29/2022 19:50,71416,251.8,48.01407,7.858105,-1.38,22.51,3.2,62.0,-0.249,17.178,256.85672,22.37906868,-1.51093132,32592.0,0.1128,0.3208,0.5628,0.0036,0.0,0.0
8101,6/29/2022 20:10,38,6/29/2022 20:10,72618,237.0,48.027985,7.833068,-1.98,20.95,10.7,74.2,0.878,18.644,234.5795746,20.6742672349,-2.2557327651,38721.0,0.0144,0.2692,0.714,0.0024,0.0,0.0
8370,6/29/2022 21:06,38,6/29/2022 21:06,75966,268.2,47.997387,7.838598,0.52,21.78,-6.4,63.4,-0.87,16.79,271.3614807,21.74334962455,0.483349624549998,21306.0,0.106,0.3796,0.5144,0.0,0.0,0.0
8371,6/29/2022 21:06,38,6/29/2022 21:06,75971,269.2,47.997318,7.838842,0.52,21.78,-6.8,63.0,-0.979,16.681,271.483429,21.7441422885,0.4841422885,21306.0,0.106,0.3796,0.5144,0.0,0.0,0.0
8386,6/29/2022 21:09,38,6/29/2022 21:09,76153,272.5,47.994922,7.843883,0.23,21.47,-5.1,64.9,-0.812,16.847,283.5802917,21.51277189605,0.272771896049999,19274.0,0.002,0.366,0.6312,0.0008,0.0,0.0
8387,6/29/2022 21:09,38,6/29/2022 21:09,76162,276.7,47.994893,7.84431,0.12,21.37,-5.1,64.9,-0.919,16.741,284.6164856,21.4195071564,0.169507156400001,19274.0,0.002,0.366,0.6312,0.0008,0.0,0.0
8388,6/29/2022 21:09,38,6/29/2022 21:09,76171,280.0,47.994823,7.844613,0.12,21.37,-5.0,65.0,-0.892,16.768,285.3900452,21.4245352938,0.174535293800001,19275.0,0.0112,0.4364,0.5468,0.0056,0.0,0.0
8389,6/29/2022 21:09,38,6/29/2022 21:09,76179,282.4,47.994583,7.844482,0.02,21.26,-4.8,65.1,-0.972,16.688,284.5030212,21.3087696378,0.0687696377999995,18934.0,0.0504,0.2484,0.6996,0.0016,0.0,0.0
8390,6/29/2022 21:10,38,6/29/2022 21:10,76208,283.7,47.993812,7.844707,0.14,21.37,-4.8,65.2,-0.822,16.821,282.9615173,21.40874986245,0.17874986245,18595.0,0.0196,0.2096,0.7708,0.0,0.0,0.0
8391,6/29/2022 21:10,38,6/29/2022 21:10,76214,282.6,47.993815,7.844917,-0.17,21.06,-4.0,66.0,-0.957,16.686,283.5621033,21.10265367145,-0.127346328549999,18595.0,0.0196,0.2096,0.7708,0.0,0.0,0.0
8392,6/29/2022 21:10,38,6/29/2022 21:10,76223,280.9,47.993745,7.845195,-0.28,20.95,-3.9,66.1,-1.036,16.606,283.2820129,20.99083308385,-0.23916691615,18595.0,0.0196,0.2096,0.7708,0.0,0.0,0.0
8409,6/29/2022 19:34,40,6/29/2022 19:34,70481,267.2,47.98788,7.839978,-1.74,22.7,6.8,63.2,0.411,17.718,271.5277405,22.66443031325,-1.77556968675,14167.0,0.1132,0.2212,0.6652,0.0004,0.0,0.0
8423,6/29/2022 19:37,40,6/29/2022 19:37,70667,267.2,47.982562,7.834593,-1.75,22.6,5.6,62.4,0.07,17.378,275.0042114,22.5870273741,-1.7629726259,10079.0,0.1104,0.3176,0.5144,0.0576,0.0,0.0
8556,6/29/2022 20:05,40,6/29/2022 20:05,72307,258.1,47.985423,7.82888,-0.89,22.28,1.8,64.3,-0.19,17.562,264.2167053,22.19690858445,-0.973091415550001,12111.0,0.0504,0.3048,0.6444,0.0004,0.0,0.0
8557,6/29/2022 20:05,40,6/29/2022 20:05,72317,257.8,47.985463,7.829522,-0.99,22.18,2.2,64.8,-0.183,17.569,264.1040955,22.09617662075,-1.07382337925,12112.0,0.1116,0.2672,0.6172,0.004,0.0,0.0
8677,6/29/2022 20:29,40,6/29/2022 20:29,73797,275.8,47.992593,7.84855,-1.25,21.03,4.3,70.6,-0.008,17.811,285.9058838,21.0878882447,-1.1921117553,17580.0,0.0404,0.4576,0.5012,0.0008,0.0,0.0
8678,6/29/2022 20:30,40,6/29/2022 20:30,73806,273.9,47.992643,7.848047,-1.0,21.24,3.9,70.2,0.172,17.964,284.4328003,21.28831320195,-0.951686798050002,17580.0,0.0404,0.4576,0.5012,0.0008,0.0,0.0
8679,6/29/2022 20:30,40,6/29/2022 20:30,73816,270.8,47.992795,7.847587,-1.0,21.24,4.0,70.3,0.196,17.989,284.1082153,21.28620339945,-0.95379660055,17579.0,0.0184,0.4124,0.5692,0.0,0.0,0.0
8689,6/29/2022 19:35,42,6/29/2022 19:35,70541,193.1,47.994873,7.84319,-0.17,24.26,3.6,60.2,1.237,18.564,281.5097961,24.28931367465,-0.140686325349998,19272.0,0.08,0.2444,0.6744,0.0012,0.0,0.0
8690,6/29/2022 19:35,42,6/29/2022 19:35,70548,196.6,47.99494,7.842478,-0.07,24.36,3.5,60.1,1.316,18.643,278.7400818,24.3713105317,-0.0586894682999987,19271.0,0.0692,0.236,0.6892,0.0056,0.0,0.0
8691,6/29/2022 19:35,42,6/29/2022 19:35,70555,199.0,47.995013,7.84187,0.03,24.46,3.4,60.0,1.395,18.722,276.426239,24.4562705535,0.0262705535000005,19271.0,0.0692,0.236,0.6892,0.0056,0.0,0.0
8702,6/29/2022 19:38,42,6/29/2022 19:38,70682,311.2,47.998377,7.837753,-0.15,24.15,4.6,61.4,1.542,18.803,271.167572,24.112089218,-0.187910782000001,21984.0,0.2352,0.0944,0.6516,0.0188,0.0,0.0
8706,6/29/2022 19:38,42,6/29/2022 19:38,70738,322.4,47.99997,7.837037,-0.05,24.26,4.2,61.0,1.549,18.809,269.2522583,24.20963967895,-0.10036032105,23343.0,0.0244,0.3896,0.5852,0.0008,0.0,0.0
8707,6/29/2022 19:39,42,6/29/2022 19:39,70747,323.2,48.000242,7.836387,0.21,24.46,3.7,60.6,1.681,18.92,267.5724487,24.39872091655,0.14872091655,23343.0,0.0244,0.3896,0.5852,0.0008,0.0,0.0
9085,6/29/2022 19:32,47,6/29/2022 19:32,70327,259.2,47.99356,7.845197,-0.34,24.24,-0.5,55.7,-0.191,17.156,283.2820129,24.28083308385,-0.29916691615,18255.0,0.1172,0.332,0.5388,0.012,0.0,0.0
9089,6/29/2022 19:33,47,6/29/2022 19:33,70385,273.2,47.992848,7.846903,-0.37,24.13,-0.8,55.4,-0.319,16.94,283.1301575,24.16984602375,-0.330153976250002,17578.0,0.114,0.3804,0.5052,0.0004,0.0,0.0
9090,6/29/2022 19:33,47,6/29/2022 19:33,70394,273.2,47.992845,7.846912,-0.37,24.13,-1.0,55.2,-0.376,16.883,283.1301575,24.16984602375,-0.330153976250002,17578.0,0.114,0.3804,0.5052,0.0004,0.0,0.0
9091,6/29/2022 19:33,47,6/29/2022 19:33,70404,273.1,47.992837,7.846913,-0.37,24.13,-0.8,55.4,-0.319,16.94,283.1301575,24.16984602375,-0.330153976250002,17578.0,0.114,0.3804,0.5052,0.0004,0.0,0.0
9092,6/29/2022 19:33,47,6/29/2022 19:33,70418,273.0,47.992853,7.846915,-0.27,24.24,-0.8,55.3,-0.217,17.042,283.1301575,24.27984602375,-0.230153976250002,17578.0,0.114,0.3804,0.5052,0.0004,0.0,0.0
9093,6/29/2022 19:33,47,6/29/2022 19:33,70427,273.0,47.992848,7.846927,-0.37,24.13,-0.8,55.4,-0.319,16.94,283.1301575,24.16984602375,-0.330153976250002,17578.0,0.114,0.3804,0.5052,0.0004,0.0,0.0
9098,6/29/2022 19:34,47,6/29/2022 19:34,70490,272.1,47.992832,7.846985,-0.21,24.24,-1.0,55.4,-0.236,17.07,283.1301575,24.27984602375,-0.170153976250002,17578.0,0.114,0.3804,0.5052,0.0004,0.0,0.0
9099,6/29/2022 19:35,47,6/29/2022 19:35,70518,269.7,47.992793,7.847615,-0.2,24.24,-1.1,55.5,-0.228,17.099,284.1082153,24.28620339945,-0.15379660055,17579.0,0.0184,0.4124,0.5692,0.0,0.0,0.0
9100,6/29/2022 19:35,47,6/29/2022 19:35,70533,268.5,47.992833,7.847853,-0.2,24.24,-1.3,55.3,-0.285,17.042,284.7732544,24.2905261536,-0.1494738464,17579.0,0.0184,0.4124,0.5692,0.0,0.0,0.0
9101,6/29/2022 19:35,47,6/29/2022 19:35,70540,266.4,47.99284,7.847953,-0.2,24.24,-1.2,55.4,-0.257,17.07,284.7732544,24.2905261536,-0.1494738464,17580.0,0.0404,0.4576,0.5012,0.0008,0.0,0.0
9102,6/29/2022 19:35,47,6/29/2022 19:35,70546,265.1,47.9928,7.848143,-0.2,24.24,-1.0,55.6,-0.199,17.127,285.4854431,24.29515538015,-0.144844619849999,17580.0,0.0404,0.4576,0.5012,0.0008,0.0,0.0
9103,6/29/2022 19:35,47,6/29/2022 19:35,70552,269.4,47.992613,7.84833,-0.2,24.24,-1.1,55.5,-0.228,17.099,285.2249756,24.2934623414,-0.146537658600001,17580.0,0.0404,0.4576,0.5012,0.0008,0.0,0.0
9117,6/29/2022 19:38,47,6/29/2022 19:38,70718,268.6,47.992493,7.84849,-0.28,24.03,-0.8,56.0,-0.224,17.037,285.9058838,24.0878882447,-0.222111755300001,17580.0,0.0404,0.4576,0.5012,0.0008,0.0,0.0
9118,6/29/2022 19:38,47,6/29/2022 19:38,70725,267.2,47.992612,7.848138,-0.28,24.03,-0.9,55.9,-0.252,17.008,284.4328003,24.07831320195,-0.231686798050002,17580.0,0.0404,0.4576,0.5012,0.0008,0.0,0.0
9124,6/29/2022 19:40,47,6/29/2022 19:40,70836,268.6,47.993503,7.84523,-0.37,23.82,-0.6,56.4,-0.278,16.917,282.6882019,23.85697331235,-0.33302668765,18255.0,0.1172,0.332,0.5388,0.012,0.0,0.0
9132,6/29/2022 19:42,47,6/29/2022 19:42,70931,297.8,47.99347,7.848113,-0.2,23.92,-1.3,56.2,-0.306,16.991,285.4517212,23.9749361878,-0.145063812200001,18260.0,0.014,0.218,0.768,0.0,0.0,0.0
9133,6/29/2022 19:42,47,6/29/2022 19:42,70937,296.5,47.993458,7.848352,-0.1,24.03,-1.4,56.1,-0.232,17.065,285.9819641,24.08838276665,-0.0416172333500015,18260.0,0.014,0.218,0.768,0.0,0.0,0.0
9134,6/29/2022 19:42,47,6/29/2022 19:42,70943,295.8,47.993522,7.848488,-0.1,24.03,-1.6,55.9,-0.288,17.008,286.4580688,24.0914774472,-0.0385225527999985,18260.0,0.014,0.218,0.768,0.0,0.0,0.0
9135,6/29/2022 19:42,47,6/29/2022 19:42,70953,295.3,47.993538,7.84849,-0.1,24.03,-1.6,55.9,-0.288,17.008,286.4580688,24.0914774472,-0.0385225527999985,18260.0,0.014,0.218,0.768,0.0,0.0,0.0
9136,6/29/2022 19:42,47,6/29/2022 19:42,70978,294.5,47.993845,7.848642,-0.1,24.03,-1.7,55.8,-0.317,16.98,286.4957886,24.0917226259,-0.0382773741000001,18601.0,0.0032,0.48,0.5168,0.0,0.0,0.0
9137,6/29/2022 19:43,47,6/29/2022 19:43,70985,293.7,47.99387,7.848745,-0.09,24.03,-2.0,55.8,-0.403,16.952,286.4957886,24.0917226259,-0.0282773741000001,18601.0,0.0032,0.48,0.5168,0.0,0.0,0.0
9138,6/29/2022 19:43,47,6/29/2022 19:43,70992,289.4,47.993903,7.848938,-0.09,24.03,-2.0,55.8,-0.403,16.952,286.4490967,24.09141912855,-0.0285808714500001,18601.0,0.0032,0.48,0.5168,0.0,0.0,0.0
9139,6/29/2022 19:43,47,6/29/2022 19:43,71001,288.7,47.994035,7.84888,-0.09,24.03,-2.0,55.8,-0.403,16.952,286.1903992,24.0897375948,-0.0302624051999986,18601.0,0.0032,0.48,0.5168,0.0,0.0,0.0
9140,6/29/2022 19:43,47,6/29/2022 19:43,71009,289.2,47.994132,7.848782,-0.09,24.03,-2.0,55.8,-0.403,16.952,286.3748474,24.0909365081,-0.0290634919000007,18601.0,0.0032,0.48,0.5168,0.0,0.0,0.0
9141,6/29/2022 19:43,47,6/29/2022 19:43,71037,287.5,47.994332,7.848347,0.12,24.24,-2.0,55.8,-0.17,17.185,285.593689,24.2958589785,0.175858978500002,18940.0,0.1576,0.286,0.5564,0.0,0.0,0.0
9142,6/29/2022 19:44,47,6/29/2022 19:44,71057,284.8,47.994532,7.848147,0.12,24.24,-2.2,55.6,-0.24,17.127,284.4371948,24.2883417662,0.1683417662,18940.0,0.1576,0.286,0.5564,0.0,0.0,0.0
9143,6/29/2022 19:44,47,6/29/2022 19:44,71066,283.7,47.994652,7.848053,0.12,24.24,-2.4,55.4,-0.297,17.07,283.7492981,24.28387043765,0.16387043765,18940.0,0.1576,0.286,0.5564,0.0,0.0,0.0
