,Time_UTC,System_ID,Time_UTC_1,Seconds_in_day,Altitude,Latitude,Longitude,Temperature_diff_K,Absolute_temperature_degC,Relhumidity_diff_percent,Relhumidity_percent,Vapourpressure_diff_hPa,Vapourpressure_hPa,GPS_Altitude,T_adjusted,T_diff_adjusted,id,lc_tree,lc_pavd,lc_bldn,lc_grss,lc_watr,lc_soil,green
4404,7/5/2022 20:51,21,7/5/2022 20:51,75065,342.7,47.991252,7.847837,0.04,21.46,1.1,56.6,0.525,14.677,281.20224,21.48731456,0.06731456,16559.0,0.1212,0.2748,0.5996,0.0044,0.0,0.0,0.1256
4405,7/5/2022 20:51,21,7/5/2022 20:51,75073,346.7,47.991758,7.847952,0.04,21.46,0.7,56.2,0.421,14.572,282.9888611,21.4989276,0.078927597,16899.0,0.1172,0.3312,0.5452,0.0064,0.0,0.0,0.1236
4406,7/5/2022 20:51,21,7/5/2022 20:51,75081,348.3,47.99242,7.848205,0.04,21.46,0.4,55.9,0.337,14.489,284.8923035,21.51129997,0.091299973,17240.0,0.0844,0.332,0.5824,0.0012,0.0,0.0,0.08560000000000001
4407,7/5/2022 20:51,21,7/5/2022 20:51,75089,336.1,47.992698,7.847617,-0.06,21.35,0.3,55.8,0.232,14.384,284.1082153,21.3962034,-0.0137966,17579.0,0.0184,0.4124,0.5692,0.0,0.0,0.0,0.0184
4409,7/5/2022 20:52,21,7/5/2022 20:52,75122,316.1,47.993623,7.845022,-0.12,21.25,0.2,55.9,0.153,14.3,283.2702942,21.29075691,-0.079243088,18255.0,0.1172,0.332,0.5388,0.012,0.0,0.0,0.1292
4537,7/5/2022 19:56,22,7/5/2022 19:56,71815,217.2,48.04677,7.801902,-3.02,21.09,18.2,62.6,2.535,15.865,210.6480713,20.65871246,-3.451287537,43088.0,0.2116,0.3052,0.4296,0.0536,0.0,0.0,0.2652
4541,7/5/2022 19:57,22,7/5/2022 19:57,71864,216.9,48.04684,7.803478,-2.28,21.81,16.5,61.0,2.831,16.178,212.4808807,21.39062572,-2.699374275,43090.0,0.1,0.4432,0.4048,0.052,0.0,0.0,0.152
4542,7/5/2022 19:57,22,7/5/2022 19:57,71873,219.7,48.046577,7.803703,-2.28,21.81,15.7,60.2,2.606,15.952,212.6038666,21.39142513,-2.698574867,43090.0,0.1,0.4432,0.4048,0.052,0.0,0.0,0.152
4576,7/5/2022 20:04,22,7/5/2022 20:04,72277,212.9,48.04176,7.813465,-3.97,19.65,21.0,68.5,2.009,15.857,219.0274048,19.27317813,-4.346821869,42223.0,0.1808,0.2768,0.5276,0.0148,0.0,0.0,0.1956
4704,7/5/2022 20:30,22,7/5/2022 20:30,73856,271.0,48.007782,7.835658,0.87,23.15,-5.2,47.8,-0.476,13.771,256.8520813,23.01903853,0.739038528,29028.0,0.1836,0.3728,0.4368,0.0068,0.0,0.0,0.1904
4706,7/5/2022 20:31,22,7/5/2022 20:31,73890,276.1,48.007012,7.836233,1.02,23.25,-6.5,46.7,-0.721,13.534,261.0562744,23.14636578,0.916365784,28383.0,0.2444,0.1256,0.4452,0.1848,0.0,0.0,0.4292
4707,7/5/2022 20:31,22,7/5/2022 20:31,73899,283.2,48.006753,7.835973,1.02,23.25,-6.6,46.6,-0.746,13.51,261.1297913,23.14684364,0.916843643,28382.0,0.0692,0.0644,0.846,0.0204,0.0,0.0,0.0896
4708,7/5/2022 20:31,22,7/5/2022 20:31,73908,293.0,48.006597,7.835777,1.02,23.25,-6.7,46.5,-0.77,13.485,261.486145,23.14915994,0.919159943,28059.0,0.1888,0.1248,0.4632,0.2232,0.0,0.0,0.41200000000000003
4709,7/5/2022 20:31,22,7/5/2022 20:31,73914,295.2,48.006543,7.835832,1.02,23.25,-6.6,46.6,-0.746,13.51,261.486145,23.14915994,0.919159943,28059.0,0.1888,0.1248,0.4632,0.2232,0.0,0.0,0.41200000000000003
4712,7/5/2022 20:32,22,7/5/2022 20:32,73957,314.2,48.006213,7.837292,0.85,23.05,-5.3,48.0,-0.52,13.736,260.6751404,22.94388841,0.743888412,27738.0,0.0352,0.0992,0.8556,0.01,0.0,0.0,0.045200000000000004
4731,7/5/2022 20:36,22,7/5/2022 20:36,74183,314.4,47.999923,7.84073,0.94,22.94,-5.5,48.4,-0.478,13.75,271.6774292,22.90540329,0.90540329,23009.0,0.3736,0.212,0.4036,0.0108,0.0,0.0,0.38439999999999996
4732,7/5/2022 20:36,22,7/5/2022 20:36,74191,321.6,47.999632,7.840467,0.94,22.94,-5.4,48.4,-0.453,13.774,272.2869568,22.90936522,0.909365219,23009.0,0.3736,0.212,0.4036,0.0108,0.0,0.0,0.38439999999999996
4733,7/5/2022 20:36,22,7/5/2022 20:36,74201,330.5,47.999303,7.84017,0.84,22.84,-5.3,48.5,-0.513,13.715,272.8691406,22.81314941,0.813149414,22668.0,0.1552,0.2804,0.5588,0.0056,0.0,0.0,0.1608
4734,7/5/2022 20:36,22,7/5/2022 20:36,74210,345.2,47.999025,7.839847,0.84,22.84,-5.3,48.5,-0.513,13.715,272.5096436,22.81081268,0.810812683,22328.0,0.1648,0.342,0.4904,0.0028,0.0,0.0,0.1676
4735,7/5/2022 20:37,22,7/5/2022 20:37,74235,350.9,47.998068,7.839087,0.79,22.74,-5.0,49.0,-0.459,13.751,271.4217834,22.70374159,0.753741592,21646.0,0.2848,0.1428,0.5536,0.0188,0.0,0.0,0.3036
4736,7/5/2022 20:37,22,7/5/2022 20:37,74243,359.5,47.997775,7.83881,0.89,22.84,-4.9,49.0,-0.352,13.859,271.4947815,22.80421608,0.85421608,21646.0,0.2848,0.1428,0.5536,0.0188,0.0,0.0,0.3036
4737,7/5/2022 20:37,22,7/5/2022 20:37,74250,366.0,47.997595,7.838753,0.79,22.74,-4.6,49.3,-0.364,13.847,271.4660645,22.70402942,0.754029419,21306.0,0.106,0.3796,0.5144,0.0,0.0,0.0,0.106
4738,7/5/2022 20:37,22,7/5/2022 20:37,74258,358.6,47.997377,7.838987,0.79,22.74,-4.5,49.5,-0.316,13.894,271.483429,22.70414229,0.754142288,21306.0,0.106,0.3796,0.5144,0.0,0.0,0.0,0.106
4749,7/5/2022 20:39,22,7/5/2022 20:39,74383,267.7,47.994385,7.841785,0.35,22.22,-2.9,51.4,-0.253,13.988,276.687439,22.21796835,0.347968353,18930.0,0.1364,0.342,0.5144,0.0072,0.0,0.0,0.1436
4750,7/5/2022 20:40,22,7/5/2022 20:40,74411,264.8,47.99391,7.843117,0.38,22.22,-2.7,51.7,-0.171,14.057,280.6126709,22.24348236,0.403482361,18592.0,0.238,0.3036,0.4576,0.0008,0.0,0.0,0.23879999999999998
4751,7/5/2022 20:40,22,7/5/2022 20:40,74420,264.5,47.99385,7.843585,0.28,22.12,-2.7,51.7,-0.256,13.972,281.240387,22.14756252,0.307562515,18593.0,0.0612,0.3792,0.5596,0.0,0.0,0.0,0.0612
4752,7/5/2022 20:40,22,7/5/2022 20:40,74426,264.7,47.993825,7.843905,0.28,22.12,-2.6,51.8,-0.233,13.995,281.4371948,22.14884177,0.308841766,18594.0,0.106,0.4544,0.4396,0.0,0.0,0.0,0.106
4753,7/5/2022 20:40,22,7/5/2022 20:40,74433,267.6,47.993773,7.844297,0.18,22.02,-2.4,52.0,-0.273,13.956,282.012085,22.05257855,0.212578552,18594.0,0.106,0.4544,0.4396,0.0,0.0,0.0,0.106
4754,7/5/2022 20:40,22,7/5/2022 20:40,74442,269.7,47.993742,7.84477,0.07,21.91,-2.1,52.2,-0.289,13.939,283.2702942,21.95075691,0.110756912,18595.0,0.0196,0.2096,0.7708,0.0,0.0,0.0,0.0196
4755,7/5/2022 19:31,25,7/5/2022 19:31,70296,273.3,47.993463,7.84508,2.52,27.26,-3.1,37.8,1.231,13.977,282.7089539,27.2971082,2.5571082,18255.0,0.1172,0.332,0.5388,0.012,0.0,0.0,0.1292
4756,7/5/2022 19:31,25,7/5/2022 19:31,70303,273.7,47.993523,7.845092,2.31,27.05,-3.2,37.7,1.015,13.761,282.7089539,27.0871082,2.3471082,18255.0,0.1172,0.332,0.5388,0.012,0.0,0.0,0.1292
4757,7/5/2022 19:31,25,7/5/2022 19:31,70310,274.7,47.993598,7.845123,2.11,26.85,-3.3,37.6,0.831,13.577,283.2820129,26.89083308,2.150833084,18255.0,0.1172,0.332,0.5388,0.012,0.0,0.0,0.1292
4758,7/5/2022 19:31,25,7/5/2022 19:31,70318,277.7,47.993715,7.845208,2.11,26.85,-3.1,37.8,0.892,13.638,283.2820129,26.89083308,2.150833084,18255.0,0.1172,0.332,0.5388,0.012,0.0,0.0,0.1292
4759,7/5/2022 19:32,25,7/5/2022 19:32,70327,280.7,47.993832,7.84519,2.03,26.75,-2.9,37.8,0.9,13.546,283.725647,26.79371671,2.073716705,18595.0,0.0196,0.2096,0.7708,0.0,0.0,0.0,0.0196
4760,7/5/2022 19:32,25,7/5/2022 19:32,70355,308.0,47.99426,7.845123,1.83,26.55,-2.5,38.1,0.867,13.513,284.3119812,26.59752788,1.877527878,18935.0,0.024,0.218,0.7576,0.0004,0.0,0.0,0.0244
4761,7/5/2022 19:32,25,7/5/2022 19:32,70363,310.9,47.99439,7.845143,1.73,26.44,-2.4,38.2,0.805,13.452,284.3119812,26.48752788,1.777527878,18935.0,0.024,0.218,0.7576,0.0004,0.0,0.0,0.0244
4762,7/5/2022 19:32,25,7/5/2022 19:32,70372,312.2,47.994562,7.845093,1.73,26.44,-2.3,38.3,0.835,13.482,284.5455933,26.48904636,1.779046356,18935.0,0.024,0.218,0.7576,0.0004,0.0,0.0,0.0244
4763,7/5/2022 19:32,25,7/5/2022 19:32,70378,314.8,47.994637,7.845118,1.63,26.34,-2.3,38.3,0.774,13.42,284.5455933,26.38904636,1.679046356,18935.0,0.024,0.218,0.7576,0.0004,0.0,0.0,0.0244
4764,7/5/2022 19:33,25,7/5/2022 19:33,70388,319.6,47.994738,7.845155,1.66,26.34,-2.5,38.3,0.728,13.42,284.735199,26.39027879,1.710278793,19275.0,0.0112,0.4364,0.5468,0.0056,0.0,0.0,0.0168
4776,7/5/2022 19:35,25,7/5/2022 19:35,70545,300.1,47.996048,7.844848,1.19,25.83,-1.5,39.3,0.703,13.344,280.2921753,25.85139914,1.211399139,20295.0,0.0976,0.4044,0.4912,0.0068,0.0,0.0,0.1044
4777,7/5/2022 19:35,25,7/5/2022 19:35,70554,297.4,47.996127,7.844988,1.19,25.83,-1.5,39.3,0.703,13.344,280.2921753,25.85139914,1.211399139,20295.0,0.0976,0.4044,0.4912,0.0068,0.0,0.0,0.1044
4778,7/5/2022 19:36,25,7/5/2022 19:36,70563,296.1,47.996257,7.845083,1.22,25.83,-1.5,39.6,0.735,13.429,279.5877686,25.8468205,1.236820496,20295.0,0.0976,0.4044,0.4912,0.0068,0.0,0.0,0.1044
4779,7/5/2022 19:36,25,7/5/2022 19:36,70571,294.1,47.996355,7.845102,1.22,25.83,-1.5,39.5,0.707,13.4,279.5877686,25.8468205,1.236820496,20295.0,0.0976,0.4044,0.4912,0.0068,0.0,0.0,0.1044
4780,7/5/2022 19:36,25,7/5/2022 19:36,70599,286.7,47.996602,7.845025,1.32,25.93,-1.5,39.5,0.798,13.491,278.6352844,25.94062935,1.330629349,20635.0,0.056,0.2112,0.7104,0.0224,0.0,0.0,0.0784
4781,7/5/2022 19:36,25,7/5/2022 19:36,70607,284.8,47.996732,7.845047,1.22,25.83,-1.5,39.5,0.707,13.4,279.1420593,25.84392339,1.233923386,20635.0,0.056,0.2112,0.7104,0.0224,0.0,0.0,0.0784
4782,7/5/2022 19:37,25,7/5/2022 19:37,70622,282.2,47.996833,7.845022,1.15,25.73,-0.8,40.5,0.911,13.649,278.6451721,25.74069362,1.160693619,20635.0,0.056,0.2112,0.7104,0.0224,0.0,0.0,0.0784
4800,7/5/2022 19:41,25,7/5/2022 19:41,70881,278.9,47.99646,7.847168,0.52,25.02,1.3,43.2,1.081,13.964,282.9363098,25.05858601,0.558586014,20298.0,0.2856,0.2004,0.4732,0.0408,0.0,0.0,0.3264
4801,7/5/2022 19:41,25,7/5/2022 19:41,70888,278.7,47.996353,7.84724,0.62,25.12,1.0,42.9,1.067,13.949,282.9363098,25.15858601,0.658586014,20299.0,0.0736,0.1016,0.8224,0.0024,0.0,0.0,0.076
4802,7/5/2022 19:41,25,7/5/2022 19:41,70894,278.2,47.99626,7.847317,0.62,25.12,1.0,42.9,1.067,13.949,283.396698,25.16157854,0.661578537,20299.0,0.0736,0.1016,0.8224,0.0024,0.0,0.0,0.076
4803,7/5/2022 19:41,25,7/5/2022 19:41,70903,277.5,47.99616,7.84748,0.73,25.22,0.9,42.8,1.107,13.989,284.0137939,25.26558966,0.775589661,20299.0,0.0736,0.1016,0.8224,0.0024,0.0,0.0,0.076
4804,7/5/2022 19:41,25,7/5/2022 19:41,70912,276.5,47.99608,7.847673,0.73,25.22,0.5,42.4,0.997,13.88,284.0137939,25.26558966,0.775589661,20299.0,0.0736,0.1016,0.8224,0.0024,0.0,0.0,0.076
4805,7/5/2022 19:42,25,7/5/2022 19:42,70939,273.4,47.996073,7.848213,0.85,25.32,0.3,42.4,1.022,13.946,284.3265991,25.36762289,0.897622894,20300.0,0.0104,0.2076,0.7796,0.0024,0.0,0.0,0.012799999999999999
4806,7/5/2022 19:42,25,7/5/2022 19:42,70948,273.3,47.99606,7.848375,0.85,25.32,0.3,42.4,1.022,13.946,284.3265991,25.36762289,0.897622894,20300.0,0.0104,0.2076,0.7796,0.0024,0.0,0.0,0.012799999999999999
4807,7/5/2022 19:42,25,7/5/2022 19:42,70956,272.5,47.995985,7.848517,0.85,25.32,0.3,42.4,1.022,13.946,284.5296326,25.36894261,0.898942612,19960.0,0.3144,0.1268,0.5272,0.0316,0.0,0.0,0.34600000000000003
4808,7/5/2022 19:42,25,7/5/2022 19:42,70965,271.9,47.99593,7.848703,0.85,25.32,0.2,42.3,0.994,13.919,284.5296326,25.36894261,0.898942612,19961.0,0.064,0.1828,0.7312,0.022,0.0,0.0,0.086
4809,7/5/2022 19:42,25,7/5/2022 19:42,70971,271.2,47.995892,7.84883,0.85,25.32,0.6,42.7,1.132,14.057,284.3072815,25.36749733,0.89749733,19961.0,0.064,0.1828,0.7312,0.022,0.0,0.0,0.086
4813,7/5/2022 19:43,25,7/5/2022 19:43,71026,281.8,47.996243,7.849185,0.86,25.32,-0.4,41.9,0.811,13.781,283.8642273,25.36461748,0.904617477,20301.0,0.1808,0.1904,0.628,0.0008,0.0,0.0,0.18159999999999998
4814,7/5/2022 19:43,25,7/5/2022 19:43,71035,283.3,47.996353,7.849018,0.96,25.42,-0.4,41.9,0.905,13.874,283.2681885,25.46074323,1.000743225,20301.0,0.1808,0.1904,0.628,0.0008,0.0,0.0,0.18159999999999998
4815,7/5/2022 19:44,25,7/5/2022 19:44,71061,287.6,47.996567,7.848582,0.88,25.32,-0.8,41.9,0.707,13.781,283.1925049,25.36025128,0.920251282,20641.0,0.2528,0.1768,0.4864,0.084,0.0,0.0,0.33680000000000004
4816,7/5/2022 19:44,25,7/5/2022 19:44,71071,288.7,47.996587,7.848433,0.88,25.32,-0.8,41.9,0.707,13.781,283.1925049,25.36025128,0.920251282,20640.0,0.1488,0.2592,0.5324,0.0596,0.0,0.0,0.20839999999999997
4817,7/5/2022 19:44,25,7/5/2022 19:44,71080,290.1,47.996642,7.848273,0.88,25.32,-0.8,41.9,0.707,13.781,283.3156738,25.36105188,0.92105188,20640.0,0.1488,0.2592,0.5324,0.0596,0.0,0.0,0.20839999999999997
4818,7/5/2022 19:44,25,7/5/2022 19:44,71089,291.0,47.996733,7.848173,0.88,25.32,-0.7,42.0,0.735,13.808,282.7174377,25.35716335,0.917163345,20640.0,0.1488,0.2592,0.5324,0.0596,0.0,0.0,0.20839999999999997
4819,7/5/2022 19:44,25,7/5/2022 19:44,71097,290.7,47.996785,7.847972,0.88,25.32,-0.7,42.0,0.735,13.808,282.8100891,25.35776558,0.917765579,20640.0,0.1488,0.2592,0.5324,0.0596,0.0,0.0,0.20839999999999997
4828,7/5/2022 19:46,25,7/5/2022 19:46,71216,282.0,47.99755,7.848532,0.94,25.32,-1.5,41.5,0.54,13.67,280.4889832,25.34267839,0.962678391,21321.0,0.0052,0.3036,0.6912,0.0,0.0,0.0,0.0052
4829,7/5/2022 19:47,25,7/5/2022 19:47,71225,281.8,47.997472,7.84863,0.97,25.32,-1.6,41.8,0.514,13.753,280.4889832,25.34267839,0.992678391,21321.0,0.0052,0.3036,0.6912,0.0,0.0,0.0,0.0052
4830,7/5/2022 19:47,25,7/5/2022 19:47,71253,279.0,47.997328,7.84922,0.97,25.32,-1.6,41.9,0.542,13.781,280.3068542,25.34149455,0.991494553,20982.0,0.0292,0.4016,0.5692,0.0,0.0,0.0,0.0292
4831,7/5/2022 19:47,25,7/5/2022 19:47,71261,281.2,47.997322,7.849422,0.97,25.32,-1.6,41.8,0.514,13.753,280.5102234,25.34281645,0.992816452,20982.0,0.0292,0.4016,0.5692,0.0,0.0,0.0,0.0292
4832,7/5/2022 19:47,25,7/5/2022 19:47,71271,281.2,47.997323,7.849568,0.97,25.32,-1.6,41.9,0.542,13.781,280.5102234,25.34281645,0.992816452,20982.0,0.0292,0.4016,0.5692,0.0,0.0,0.0,0.0292
4833,7/5/2022 19:48,25,7/5/2022 19:48,71280,281.1,47.997268,7.849708,0.97,25.32,-1.7,41.7,0.486,13.726,280.5102234,25.34281645,0.992816452,20982.0,0.0292,0.4016,0.5692,0.0,0.0,0.0,0.0292
4834,7/5/2022 19:48,25,7/5/2022 19:48,71297,279.6,47.99716,7.850015,0.98,25.32,-2.0,41.7,0.424,13.726,281.7008972,25.35055583,1.010555832,20983.0,0.0216,0.2212,0.7548,0.0024,0.0,0.0,0.024
4835,7/5/2022 19:48,25,7/5/2022 19:48,71320,278.1,47.997035,7.85044,0.98,25.32,-2.0,41.7,0.424,13.726,283.136322,25.35988609,1.019886093,20983.0,0.0216,0.2212,0.7548,0.0024,0.0,0.0,0.024
4836,7/5/2022 19:48,25,7/5/2022 19:48,71327,279.3,47.997012,7.850612,0.98,25.32,-1.6,42.0,0.534,13.836,283.136322,25.35988609,1.019886093,20984.0,0.0064,0.1156,0.878,0.0,0.0,0.0,0.0064
4837,7/5/2022 19:48,25,7/5/2022 19:48,71334,279.3,47.996977,7.850697,1.08,25.42,-1.8,41.9,0.572,13.874,283.136322,25.45988609,1.119886093,20984.0,0.0064,0.1156,0.878,0.0,0.0,0.0,0.0064
4838,7/5/2022 19:49,25,7/5/2022 19:49,71342,280.7,47.997008,7.850893,1.11,25.42,-2.1,41.7,0.506,13.819,284.0774536,25.46600345,1.156003448,20984.0,0.0064,0.1156,0.878,0.0,0.0,0.0,0.0064
4839,7/5/2022 19:49,25,7/5/2022 19:49,71351,281.0,47.996945,7.851057,1.11,25.42,-2.2,41.6,0.45,13.763,284.8748779,25.47118671,1.161186707,20644.0,0.0388,0.5384,0.4224,0.0004,0.0,0.0,0.0392
4840,7/5/2022 19:49,25,7/5/2022 19:49,71379,278.3,47.996698,7.851495,1.11,25.42,-2.4,41.4,0.394,13.708,285.2856445,25.47385669,1.163856689,20645.0,0.094,0.3696,0.532,0.0044,0.0,0.0,0.0984
4841,7/5/2022 19:49,25,7/5/2022 19:49,71387,279.1,47.996727,7.851718,1.11,25.42,-2.5,41.3,0.367,13.68,285.2856445,25.47385669,1.163856689,20645.0,0.094,0.3696,0.532,0.0044,0.0,0.0,0.0984
4842,7/5/2022 19:49,25,7/5/2022 19:49,71397,283.0,47.996733,7.851858,1.11,25.42,-2.6,41.2,0.339,13.652,285.1775513,25.47315408,1.163154083,20645.0,0.094,0.3696,0.532,0.0044,0.0,0.0,0.0984
4843,7/5/2022 19:50,25,7/5/2022 19:50,71416,285.1,47.996625,7.85208,1.15,25.42,-2.6,41.2,0.353,13.624,285.1671143,25.47308624,1.203086243,20646.0,0.0048,0.3044,0.6904,0.0004,0.0,0.0,0.0052
4844,7/5/2022 19:50,25,7/5/2022 19:50,71424,285.0,47.99656,7.85223,1.15,25.42,-2.7,41.1,0.325,13.597,285.1671143,25.47308624,1.203086243,20646.0,0.0048,0.3044,0.6904,0.0004,0.0,0.0,0.0052
4845,7/5/2022 19:50,25,7/5/2022 19:50,71452,286.3,47.996487,7.852647,1.15,25.42,-2.7,41.1,0.325,13.597,284.9839478,25.47189566,1.20189566,20307.0,0.056,0.2324,0.7108,0.0008,0.0,0.0,0.0568
4846,7/5/2022 19:51,25,7/5/2022 19:51,71460,286.4,47.996423,7.852785,1.17,25.42,-2.4,41.2,0.427,13.652,285.1735535,25.4731281,1.223128098,20307.0,0.056,0.2324,0.7108,0.0008,0.0,0.0,0.0568
4847,7/5/2022 19:51,25,7/5/2022 19:51,71469,285.3,47.996332,7.852923,1.07,25.32,-2.6,41.0,0.28,13.505,285.1735535,25.3731281,1.123128098,20307.0,0.056,0.2324,0.7108,0.0008,0.0,0.0,0.0568
4848,7/5/2022 19:51,25,7/5/2022 19:51,71479,284.5,47.99624,7.853062,1.07,25.32,-2.5,41.1,0.307,13.532,284.5175476,25.36886406,1.118864059,20307.0,0.056,0.2324,0.7108,0.0008,0.0,0.0,0.0568
4849,7/5/2022 19:51,25,7/5/2022 19:51,71488,284.5,47.99627,7.853248,0.96,25.22,-2.4,41.3,0.271,13.496,285.0567017,25.27236856,1.012368561,20308.0,0.262,0.328,0.4088,0.0012,0.0,0.0,0.2632
4850,7/5/2022 19:51,25,7/5/2022 19:51,71513,283.1,47.996313,7.85376,0.86,25.12,-2.4,41.2,0.179,13.404,285.0758972,25.17249333,0.912493332,20308.0,0.262,0.328,0.4088,0.0012,0.0,0.0,0.2632
4851,7/5/2022 19:52,25,7/5/2022 19:52,71520,283.2,47.99634,7.853898,0.89,25.12,-2.0,41.7,0.336,13.568,284.5663452,25.16918124,0.939181244,20309.0,0.0892,0.308,0.5984,0.0044,0.0,0.0,0.0936
4852,7/5/2022 19:52,25,7/5/2022 19:52,71527,283.3,47.996402,7.854013,0.89,25.12,-2.1,41.7,0.309,13.54,284.5663452,25.16918124,0.939181244,20309.0,0.0892,0.308,0.5984,0.0044,0.0,0.0,0.0936
4853,7/5/2022 19:52,25,7/5/2022 19:52,71534,283.8,47.996522,7.85402,0.79,25.02,-2.0,41.7,0.244,13.476,284.5663452,25.06918124,0.839181244,20309.0,0.0892,0.308,0.5984,0.0044,0.0,0.0,0.0936
4855,7/5/2022 19:52,25,7/5/2022 19:52,71575,281.3,47.997018,7.85419,0.79,25.02,-2.2,41.6,0.19,13.421,283.5644531,25.06266895,0.832668945,20989.0,0.0576,0.4384,0.4908,0.0132,0.0,0.0,0.0708
4856,7/5/2022 19:53,25,7/5/2022 19:53,71584,281.1,47.997033,7.854292,0.81,25.02,-2.3,41.7,0.192,13.476,283.5644531,25.06266895,0.852668945,20989.0,0.0576,0.4384,0.4908,0.0132,0.0,0.0,0.0708
4950,7/5/2022 20:14,25,7/5/2022 20:14,72859,293.8,47.995783,7.85723,0.02,22.98,-2.6,47.7,-0.48,13.607,287.9764404,23.05134686,0.091346863,19973.0,0.1696,0.3096,0.5188,0.002,0.0,0.0,0.1716
4962,7/5/2022 20:16,25,7/5/2022 20:16,73004,307.8,47.995028,7.855203,0.14,22.98,-1.9,48.8,-0.198,13.919,286.3683777,23.04089445,0.200894455,19290.0,0.0628,0.2456,0.6888,0.0028,0.0,0.0,0.06559999999999999
4963,7/5/2022 20:16,25,7/5/2022 20:16,73011,309.5,47.995067,7.855112,0.14,22.98,-1.9,48.8,-0.198,13.919,285.5101013,23.03531566,0.195315659,19290.0,0.0628,0.2456,0.6888,0.0028,0.0,0.0,0.06559999999999999
4964,7/5/2022 20:16,25,7/5/2022 20:16,73018,310.2,47.995112,7.854995,0.24,23.08,-2.0,48.8,-0.127,13.991,285.5101013,23.13531566,0.295315659,19290.0,0.0628,0.2456,0.6888,0.0028,0.0,0.0,0.06559999999999999
4966,7/5/2022 20:17,25,7/5/2022 20:17,73059,311.0,47.995127,7.854212,0.28,23.08,-1.7,49.1,-0.022,14.087,285.0952759,23.13261929,0.332619293,19289.0,0.1816,0.2464,0.5628,0.0092,0.0,0.0,0.19080000000000003
4967,7/5/2022 20:17,25,7/5/2022 20:17,73068,310.8,47.99516,7.854137,0.38,23.18,-1.5,49.4,0.148,14.257,285.0952759,23.23261929,0.432619293,19289.0,0.1816,0.2464,0.5628,0.0092,0.0,0.0,0.19080000000000003
4969,7/5/2022 20:18,25,7/5/2022 20:18,73091,302.5,47.995362,7.853867,0.44,23.18,-2.4,48.7,-0.063,14.063,284.5142517,23.22884264,0.488842636,19628.0,0.0536,0.2896,0.6268,0.03,0.0,0.0,0.08360000000000001
4970,7/5/2022 20:18,25,7/5/2022 20:18,73118,288.2,47.995377,7.853423,0.44,23.18,-2.4,48.7,-0.063,14.063,284.3778992,23.22795634,0.487956345,19628.0,0.0536,0.2896,0.6268,0.03,0.0,0.0,0.08360000000000001
4971,7/5/2022 20:18,25,7/5/2022 20:18,73127,280.7,47.995408,7.853303,0.44,23.18,-2.5,48.6,-0.111,14.014,284.3778992,23.22795634,0.487956345,19628.0,0.0536,0.2896,0.6268,0.03,0.0,0.0,0.08360000000000001
4972,7/5/2022 20:18,25,7/5/2022 20:18,73136,279.7,47.995408,7.853372,0.44,23.18,-2.7,48.4,-0.16,13.966,284.3778992,23.22795634,0.487956345,19628.0,0.0536,0.2896,0.6268,0.03,0.0,0.0,0.08360000000000001
4973,7/5/2022 20:19,25,7/5/2022 20:19,73144,279.4,47.99536,7.853522,0.49,23.18,-3.0,48.4,-0.209,13.966,284.8262634,23.23087071,0.540870712,19628.0,0.0536,0.2896,0.6268,0.03,0.0,0.0,0.08360000000000001
4974,7/5/2022 20:19,25,7/5/2022 20:19,73153,278.0,47.995402,7.853695,0.49,23.18,-3.2,48.2,-0.258,13.917,284.8262634,23.23087071,0.540870712,19628.0,0.0536,0.2896,0.6268,0.03,0.0,0.0,0.08360000000000001
4977,7/5/2022 20:19,25,7/5/2022 20:19,73198,278.7,47.995118,7.85397,0.49,23.18,-2.4,49.0,-0.04,14.135,285.191803,23.23324672,0.543246719,19289.0,0.1816,0.2464,0.5628,0.0092,0.0,0.0,0.19080000000000003
4978,7/5/2022 20:20,25,7/5/2022 20:20,73208,279.1,47.995018,7.853973,0.51,23.18,-2.6,49.0,-0.065,14.135,285.191803,23.23324672,0.563246719,19289.0,0.1816,0.2464,0.5628,0.0092,0.0,0.0,0.19080000000000003
4979,7/5/2022 20:20,25,7/5/2022 20:20,73214,279.3,47.99493,7.853993,0.41,23.08,-2.5,49.1,-0.113,14.087,286.2149048,23.13989688,0.469896881,19289.0,0.1816,0.2464,0.5628,0.0092,0.0,0.0,0.19080000000000003
4980,7/5/2022 20:20,25,7/5/2022 20:20,73244,283.8,47.994675,7.853715,0.41,23.08,-1.8,49.8,0.08,14.28,287.2967834,23.14692909,0.476929092,18948.0,0.0284,0.2364,0.7348,0.0004,0.0,0.0,0.028800000000000003
4981,7/5/2022 20:20,25,7/5/2022 20:20,73253,284.7,47.9947,7.853568,0.41,23.08,-1.6,50.0,0.152,14.352,287.2967834,23.14692909,0.476929092,18948.0,0.0284,0.2364,0.7348,0.0004,0.0,0.0,0.028800000000000003
4982,7/5/2022 20:21,25,7/5/2022 20:21,73262,285.7,47.994675,7.853377,0.45,23.08,-1.7,50.0,0.14,14.352,287.0097656,23.14506348,0.515063477,18948.0,0.0284,0.2364,0.7348,0.0004,0.0,0.0,0.028800000000000003
4983,7/5/2022 20:21,25,7/5/2022 20:21,73268,286.2,47.994663,7.853268,0.45,23.08,-1.7,50.0,0.14,14.352,287.0097656,23.14506348,0.515063477,18948.0,0.0284,0.2364,0.7348,0.0004,0.0,0.0,0.028800000000000003
